length,nonPrint,specialChars,sqlKeys,jsKeys,cmdKeys,label
58,2,13,1,3,0,XSS
61,2,13,1,4,0,XSS
63,2,13,1,4,0,XSS
63,2,13,2,4,0,XSS
63,2,13,2,4,2,XSS
55,3,10,1,1,0,XSS
61,3,10,2,1,0,XSS
80,4,12,3,2,0,XSS
79,5,13,2,2,0,XSS
52,3,10,1,3,0,XSS
54,3,10,1,3,0,XSS
63,2,10,2,1,1,XSS
62,2,10,2,1,1,XSS
64,2,10,2,1,1,XSS
68,4,12,2,4,0,XSS
42,1,10,0,2,0,XSS
48,1,10,0,3,0,XSS
57,2,10,1,2,1,XSS
56,2,10,1,2,1,XSS
45,1,10,0,2,0,XSS
72,4,12,2,3,0,XSS
60,2,10,1,3,0,XSS
61,2,10,1,2,0,XSS
58,2,10,1,2,0,XSS
46,1,10,0,3,1,XSS
47,1,10,0,2,0,XSS
47,1,10,1,2,0,XSS
46,1,10,0,2,1,XSS
45,1,10,0,2,0,XSS
46,1,10,0,2,1,XSS
44,1,10,0,2,0,XSS
58,2,10,1,2,1,XSS
56,2,13,1,3,0,XSS
59,2,13,1,4,0,XSS
61,2,13,1,4,0,XSS
61,2,13,2,4,0,XSS
61,2,13,2,4,2,XSS
53,3,10,1,1,0,XSS
59,3,10,2,1,0,XSS
78,4,12,3,2,0,XSS
77,5,13,2,2,0,XSS
50,3,10,1,3,0,XSS
52,3,10,1,3,0,XSS
61,2,10,2,1,1,XSS
60,2,10,2,1,1,XSS
62,2,10,2,1,1,XSS
66,4,12,2,4,0,XSS
40,1,10,0,2,0,XSS
46,1,10,0,3,0,XSS
55,2,10,1,2,1,XSS
54,2,10,1,2,1,XSS
43,1,10,0,2,0,XSS
70,4,12,2,3,0,XSS
58,2,10,1,3,0,XSS
59,2,10,1,2,0,XSS
56,2,10,1,2,0,XSS
44,1,10,0,3,1,XSS
45,1,10,0,2,0,XSS
45,1,10,1,2,0,XSS
44,1,10,0,2,1,XSS
43,1,10,0,2,0,XSS
44,1,10,0,2,1,XSS
42,1,10,0,2,0,XSS
56,2,10,1,2,1,XSS
52,2,13,1,3,0,XSS
55,2,13,1,4,0,XSS
57,2,13,1,4,0,XSS
57,2,13,2,4,0,XSS
57,2,13,2,4,2,XSS
49,3,10,1,1,0,XSS
55,3,10,2,1,0,XSS
74,4,12,3,2,0,XSS
73,5,13,2,2,0,XSS
46,3,10,1,3,0,XSS
48,3,10,1,3,0,XSS
57,2,10,2,1,1,XSS
56,2,10,2,1,1,XSS
58,2,10,2,1,1,XSS
62,4,12,2,4,0,XSS
36,1,10,0,2,0,XSS
42,1,10,0,3,0,XSS
51,2,10,1,2,1,XSS
50,2,10,1,2,1,XSS
39,1,10,0,2,0,XSS
66,4,12,2,3,0,XSS
54,2,10,1,3,0,XSS
55,2,10,1,2,0,XSS
52,2,10,1,2,0,XSS
40,1,10,0,3,1,XSS
41,1,10,0,2,0,XSS
41,1,10,1,2,0,XSS
40,1,10,0,2,1,XSS
39,1,10,0,2,0,XSS
40,1,10,0,2,1,XSS
38,1,10,0,2,0,XSS
52,2,10,1,2,1,XSS
52,2,13,1,3,0,XSS
55,2,13,1,4,0,XSS
57,2,13,1,4,0,XSS
57,2,13,2,4,0,XSS
57,2,13,2,4,2,XSS
49,3,10,1,1,0,XSS
55,3,10,2,1,0,XSS
74,4,12,3,2,0,XSS
73,5,13,2,2,0,XSS
46,3,10,1,3,0,XSS
48,3,10,1,3,0,XSS
57,2,10,2,1,1,XSS
56,2,10,2,1,1,XSS
58,2,10,2,1,1,XSS
62,4,12,2,4,0,XSS
36,1,10,0,2,0,XSS
42,1,10,0,3,0,XSS
51,2,10,1,2,1,XSS
50,2,10,1,2,1,XSS
39,1,10,0,2,0,XSS
66,4,12,2,3,0,XSS
54,2,10,1,3,0,XSS
55,2,10,1,2,0,XSS
52,2,10,1,2,0,XSS
40,1,10,0,3,1,XSS
41,1,10,0,2,0,XSS
41,1,10,1,2,0,XSS
40,1,10,0,2,1,XSS
39,1,10,0,2,0,XSS
40,1,10,0,2,1,XSS
38,1,10,0,2,0,XSS
52,2,10,1,2,1,XSS
50,2,13,1,3,0,XSS
53,2,13,1,4,0,XSS
55,2,13,1,4,0,XSS
55,2,13,2,4,0,XSS
55,2,13,2,4,2,XSS
47,3,10,1,1,0,XSS
53,3,10,2,1,0,XSS
72,4,12,3,2,0,XSS
71,5,13,2,2,0,XSS
44,3,10,1,3,0,XSS
46,3,10,1,3,0,XSS
55,2,10,2,1,1,XSS
54,2,10,2,1,1,XSS
56,2,10,2,1,1,XSS
60,4,12,2,4,0,XSS
34,1,10,0,2,0,XSS
40,1,10,0,3,0,XSS
49,2,10,1,2,1,XSS
48,2,10,1,2,1,XSS
37,1,10,0,2,0,XSS
64,4,12,2,3,0,XSS
52,2,10,1,3,0,XSS
53,2,10,1,2,0,XSS
50,2,10,1,2,0,XSS
38,1,10,0,3,1,XSS
39,1,10,0,2,0,XSS
39,1,10,1,2,0,XSS
38,1,10,0,2,1,XSS
37,1,10,0,2,0,XSS
38,1,10,0,2,1,XSS
36,1,10,0,2,0,XSS
50,2,10,1,2,1,XSS
60,2,13,2,3,0,XSS
63,2,13,2,4,0,XSS
65,2,13,2,4,0,XSS
65,2,13,3,4,0,XSS
65,2,13,3,4,2,XSS
57,3,10,2,1,0,XSS
63,3,10,3,1,0,XSS
82,4,12,4,2,0,XSS
81,5,13,3,2,0,XSS
54,3,10,2,3,0,XSS
56,3,10,2,3,0,XSS
65,2,10,3,1,1,XSS
64,2,10,3,1,1,XSS
66,2,10,3,1,1,XSS
70,4,12,3,4,0,XSS
44,1,10,1,2,0,XSS
50,1,10,1,3,0,XSS
59,2,10,2,2,1,XSS
58,2,10,2,2,1,XSS
47,1,10,1,2,0,XSS
74,4,12,3,3,0,XSS
62,2,10,2,3,0,XSS
63,2,10,2,2,0,XSS
60,2,10,2,2,0,XSS
48,1,10,1,3,1,XSS
49,1,10,1,2,0,XSS
49,1,10,2,2,0,XSS
48,1,10,1,2,1,XSS
47,1,10,1,2,0,XSS
48,1,10,1,2,1,XSS
46,1,10,1,2,0,XSS
60,2,10,2,2,1,XSS
58,2,13,2,3,1,XSS
61,2,13,2,4,1,XSS
63,2,13,2,4,1,XSS
63,2,13,3,4,1,XSS
63,2,13,3,4,3,XSS
55,3,10,2,1,1,XSS
61,3,10,3,1,1,XSS
80,4,12,4,2,1,XSS
79,5,13,3,2,1,XSS
52,3,10,2,3,1,XSS
54,3,10,2,3,1,XSS
63,2,10,3,1,2,XSS
62,2,10,3,1,2,XSS
64,2,10,3,1,2,XSS
68,4,12,3,4,1,XSS
42,1,10,1,2,1,XSS
48,1,10,1,3,1,XSS
57,2,10,2,2,2,XSS
56,2,10,2,2,2,XSS
45,1,10,1,2,1,XSS
72,4,12,3,3,1,XSS
60,2,10,2,3,1,XSS
61,2,10,2,2,1,XSS
58,2,10,2,2,1,XSS
46,1,10,1,3,2,XSS
47,1,10,1,2,1,XSS
47,1,10,2,2,1,XSS
46,1,10,1,2,2,XSS
45,1,10,1,2,1,XSS
46,1,10,1,2,2,XSS
44,1,10,1,2,1,XSS
58,2,10,2,2,2,XSS
58,2,13,1,3,0,XSS
61,2,13,1,4,0,XSS
63,2,13,1,4,0,XSS
63,2,13,2,4,0,XSS
63,2,13,2,4,2,XSS
55,3,10,1,1,0,XSS
61,3,10,2,1,0,XSS
80,4,12,3,2,0,XSS
79,5,13,2,2,0,XSS
52,3,10,1,3,0,XSS
54,3,10,1,3,0,XSS
63,2,10,2,1,1,XSS
62,2,10,2,1,1,XSS
64,2,10,2,1,1,XSS
68,4,12,2,4,0,XSS
42,1,10,0,2,0,XSS
48,1,10,0,3,0,XSS
57,2,10,1,2,1,XSS
56,2,10,1,2,1,XSS
45,1,10,0,2,0,XSS
72,4,12,2,3,0,XSS
60,2,10,1,3,0,XSS
61,2,10,1,2,0,XSS
58,2,10,1,2,0,XSS
46,1,10,0,3,1,XSS
47,1,10,0,2,0,XSS
47,1,10,1,2,0,XSS
46,1,10,0,2,1,XSS
45,1,10,0,2,0,XSS
46,1,10,0,2,1,XSS
44,1,10,0,2,0,XSS
58,2,10,1,2,1,XSS
52,2,13,1,3,0,XSS
55,2,13,1,4,0,XSS
57,2,13,1,4,0,XSS
57,2,13,2,4,0,XSS
57,2,13,2,4,2,XSS
49,3,10,1,1,0,XSS
55,3,10,2,1,0,XSS
74,4,12,3,2,0,XSS
73,5,13,2,2,0,XSS
46,3,10,1,3,0,XSS
48,3,10,1,3,0,XSS
57,2,10,2,1,1,XSS
56,2,10,2,1,1,XSS
58,2,10,2,1,1,XSS
62,4,12,2,4,0,XSS
36,1,10,0,2,0,XSS
42,1,10,0,3,0,XSS
51,2,10,1,2,1,XSS
50,2,10,1,2,1,XSS
39,1,10,0,2,0,XSS
66,4,12,2,3,0,XSS
54,2,10,1,3,0,XSS
55,2,10,1,2,0,XSS
52,2,10,1,2,0,XSS
40,1,10,0,3,1,XSS
41,1,10,0,2,0,XSS
41,1,10,1,2,0,XSS
40,1,10,0,2,1,XSS
39,1,10,0,2,0,XSS
40,1,10,0,2,1,XSS
38,1,10,0,2,0,XSS
52,2,10,1,2,1,XSS
60,2,13,1,3,0,XSS
63,2,13,1,4,0,XSS
65,2,13,1,4,0,XSS
65,2,13,2,4,0,XSS
65,2,13,2,4,2,XSS
57,3,10,1,1,0,XSS
63,3,10,2,1,0,XSS
82,4,12,3,2,0,XSS
81,5,13,2,2,0,XSS
54,3,10,1,3,0,XSS
56,3,10,1,3,0,XSS
65,2,10,2,1,1,XSS
64,2,10,2,1,1,XSS
66,2,10,2,1,1,XSS
70,4,12,2,4,0,XSS
44,1,10,0,2,0,XSS
50,1,10,0,3,0,XSS
59,2,10,1,2,1,XSS
58,2,10,1,2,1,XSS
47,1,10,0,2,0,XSS
74,4,12,2,3,0,XSS
62,2,10,1,3,0,XSS
63,2,10,1,2,0,XSS
60,2,10,1,2,0,XSS
48,1,10,0,3,1,XSS
49,1,10,0,2,0,XSS
49,1,10,1,2,0,XSS
48,1,10,0,2,1,XSS
47,1,10,0,2,0,XSS
48,1,10,0,2,1,XSS
46,1,10,0,2,0,XSS
60,2,10,1,2,1,XSS
48,2,13,1,3,0,XSS
51,2,13,1,4,0,XSS
53,2,13,1,4,0,XSS
53,2,13,2,4,0,XSS
53,2,13,2,4,2,XSS
45,3,10,1,1,0,XSS
51,3,10,2,1,0,XSS
70,4,12,3,2,0,XSS
69,5,13,2,2,0,XSS
42,3,10,1,3,0,XSS
44,3,10,1,3,0,XSS
53,2,10,2,1,1,XSS
52,2,10,2,1,1,XSS
54,2,10,2,1,1,XSS
58,4,12,2,4,0,XSS
32,1,10,0,2,0,XSS
38,1,10,0,3,0,XSS
47,2,10,1,2,1,XSS
46,2,10,1,2,1,XSS
35,1,10,0,2,0,XSS
62,4,12,2,3,0,XSS
50,2,10,1,3,0,XSS
51,2,10,1,2,0,XSS
48,2,10,1,2,0,XSS
36,1,10,0,3,1,XSS
37,1,10,0,2,0,XSS
37,1,10,1,2,0,XSS
36,1,10,0,2,1,XSS
35,1,10,0,2,0,XSS
36,1,10,0,2,1,XSS
34,1,10,0,2,0,XSS
48,2,10,1,2,1,XSS
50,2,13,1,3,1,XSS
53,2,13,1,4,1,XSS
55,2,13,1,4,1,XSS
55,2,13,2,4,1,XSS
55,2,13,2,4,3,XSS
47,3,10,1,1,1,XSS
53,3,10,2,1,1,XSS
72,4,12,3,2,1,XSS
71,5,13,2,2,1,XSS
44,3,10,1,3,1,XSS
46,3,10,1,3,1,XSS
55,2,10,2,1,2,XSS
54,2,10,2,1,2,XSS
56,2,10,2,1,2,XSS
60,4,12,2,4,1,XSS
34,1,10,0,2,1,XSS
40,1,10,0,3,1,XSS
49,2,10,1,2,2,XSS
48,2,10,1,2,2,XSS
37,1,10,0,2,1,XSS
64,4,12,2,3,1,XSS
52,2,10,1,3,1,XSS
53,2,10,1,2,1,XSS
50,2,10,1,2,1,XSS
38,1,10,0,3,2,XSS
39,1,10,0,2,1,XSS
39,1,10,1,2,1,XSS
38,1,10,0,2,2,XSS
37,1,10,0,2,1,XSS
38,1,10,0,2,2,XSS
36,1,10,0,2,1,XSS
50,2,10,1,2,2,XSS
58,2,13,1,3,2,XSS
61,2,13,1,4,2,XSS
63,2,13,1,4,2,XSS
63,2,13,2,4,2,XSS
63,2,13,2,4,4,XSS
55,3,10,1,1,2,XSS
61,3,10,2,1,2,XSS
80,4,12,3,2,2,XSS
79,5,13,2,2,2,XSS
52,3,10,1,3,2,XSS
54,3,10,1,3,2,XSS
63,2,10,2,1,3,XSS
62,2,10,2,1,3,XSS
64,2,10,2,1,3,XSS
68,4,12,2,4,2,XSS
42,1,10,0,2,2,XSS
48,1,10,0,3,2,XSS
57,2,10,1,2,3,XSS
56,2,10,1,2,3,XSS
45,1,10,0,2,2,XSS
72,4,12,2,3,2,XSS
60,2,10,1,3,2,XSS
61,2,10,1,2,2,XSS
58,2,10,1,2,2,XSS
46,1,10,0,3,3,XSS
47,1,10,0,2,2,XSS
47,1,10,1,2,2,XSS
46,1,10,0,2,3,XSS
45,1,10,0,2,2,XSS
46,1,10,0,2,3,XSS
44,1,10,0,2,2,XSS
58,2,10,1,2,3,XSS
46,2,8,0,3,2,XSS
50,2,13,1,3,1,XSS
53,2,13,1,4,1,XSS
55,2,13,1,4,1,XSS
55,2,13,2,4,1,XSS
55,2,13,2,4,3,XSS
47,3,10,1,1,1,XSS
53,3,10,2,1,1,XSS
72,4,12,3,2,1,XSS
71,5,13,2,2,1,XSS
44,3,10,1,3,1,XSS
46,3,10,1,3,1,XSS
55,2,10,2,1,2,XSS
54,2,10,2,1,2,XSS
56,2,10,2,1,2,XSS
60,4,12,2,4,1,XSS
34,1,10,0,2,1,XSS
40,1,10,0,3,1,XSS
49,2,10,1,2,2,XSS
48,2,10,1,2,2,XSS
37,1,10,0,2,1,XSS
64,4,12,2,3,1,XSS
52,2,10,1,3,1,XSS
53,2,10,1,2,1,XSS
50,2,10,1,2,1,XSS
38,1,10,0,3,2,XSS
39,1,10,0,2,1,XSS
39,1,10,1,2,1,XSS
38,1,10,0,2,2,XSS
37,1,10,0,2,1,XSS
38,1,10,0,2,2,XSS
36,1,10,0,2,1,XSS
50,2,10,1,2,2,XSS
56,2,13,1,3,0,XSS
59,2,13,1,4,0,XSS
61,2,13,1,4,0,XSS
61,2,13,2,4,0,XSS
61,2,13,2,4,2,XSS
53,3,10,1,1,0,XSS
59,3,10,2,1,0,XSS
78,4,12,3,2,0,XSS
77,5,13,2,2,0,XSS
50,3,10,1,3,0,XSS
52,3,10,1,3,0,XSS
61,2,10,2,1,1,XSS
60,2,10,2,1,1,XSS
62,2,10,2,1,1,XSS
66,4,12,2,4,0,XSS
40,1,10,0,2,0,XSS
46,1,10,0,3,0,XSS
55,2,10,1,2,1,XSS
54,2,10,1,2,1,XSS
43,1,10,0,2,0,XSS
70,4,12,2,3,0,XSS
58,2,10,1,3,0,XSS
59,2,10,1,2,0,XSS
56,2,10,1,2,0,XSS
44,1,10,0,3,1,XSS
45,1,10,0,2,0,XSS
45,1,10,1,2,0,XSS
44,1,10,0,2,1,XSS
43,1,10,0,2,0,XSS
44,1,10,0,2,1,XSS
42,1,10,0,2,0,XSS
56,2,10,1,2,1,XSS
50,2,13,1,3,1,XSS
53,2,13,1,4,1,XSS
55,2,13,1,4,1,XSS
55,2,13,2,4,1,XSS
55,2,13,2,4,3,XSS
47,3,10,1,1,1,XSS
53,3,10,2,1,1,XSS
72,4,12,3,2,1,XSS
71,5,13,2,2,1,XSS
44,3,10,1,3,1,XSS
46,3,10,1,3,1,XSS
55,2,10,2,1,2,XSS
54,2,10,2,1,2,XSS
56,2,10,2,1,2,XSS
60,4,12,2,4,1,XSS
34,1,10,0,2,1,XSS
40,1,10,0,3,1,XSS
49,2,10,1,2,2,XSS
48,2,10,1,2,2,XSS
37,1,10,0,2,1,XSS
64,4,12,2,3,1,XSS
52,2,10,1,3,1,XSS
53,2,10,1,2,1,XSS
50,2,10,1,2,1,XSS
38,1,10,0,3,2,XSS
39,1,10,0,2,1,XSS
39,1,10,1,2,1,XSS
38,1,10,0,2,2,XSS
37,1,10,0,2,1,XSS
38,1,10,0,2,2,XSS
36,1,10,0,2,1,XSS
50,2,10,1,2,2,XSS
103,6,16,2,4,1,XSS
99,6,16,2,3,0,XSS
109,6,16,2,4,1,XSS
105,6,16,2,3,0,XSS
115,6,16,2,4,1,XSS
111,6,16,2,3,0,XSS
115,6,16,3,4,1,XSS
111,6,16,3,3,0,XSS
113,6,16,2,5,1,XSS
109,6,16,2,4,0,XSS
109,6,16,2,5,1,XSS
105,6,16,2,4,0,XSS
115,6,16,2,4,1,XSS
111,6,16,2,3,0,XSS
111,6,16,2,4,1,XSS
107,6,16,2,3,0,XSS
111,6,16,2,4,1,XSS
107,6,16,2,3,0,XSS
103,6,16,2,4,1,XSS
99,6,16,2,3,0,XSS
109,6,16,2,4,1,XSS
105,6,16,2,3,0,XSS
117,6,16,2,4,1,XSS
113,6,16,2,3,0,XSS
107,6,16,2,4,1,XSS
103,6,16,2,3,0,XSS
107,6,16,2,5,1,XSS
103,6,16,2,4,0,XSS
115,6,16,2,4,1,XSS
111,6,16,2,3,0,XSS
107,6,16,2,4,1,XSS
103,6,16,2,3,0,XSS
111,6,16,2,5,1,XSS
107,6,16,2,4,0,XSS
121,6,16,3,4,1,XSS
117,6,16,3,3,0,XSS
109,6,16,2,4,1,XSS
105,6,16,2,3,0,XSS
105,6,16,2,4,1,XSS
101,6,16,2,3,0,XSS
113,6,16,2,5,1,XSS
109,6,16,2,4,0,XSS
113,6,16,2,4,1,XSS
109,6,16,2,3,0,XSS
115,6,16,2,4,1,XSS
111,6,16,2,3,0,XSS
113,6,16,2,4,1,XSS
109,6,16,2,3,0,XSS
109,6,16,2,4,1,XSS
105,6,16,2,3,0,XSS
109,6,16,2,4,1,XSS
105,6,16,2,3,0,XSS
107,6,16,2,4,1,XSS
103,6,16,2,3,0,XSS
117,6,16,3,4,1,XSS
113,6,16,3,3,0,XSS
115,6,16,3,4,2,XSS
111,6,16,3,3,1,XSS
115,6,16,2,4,1,XSS
111,6,16,2,3,0,XSS
109,6,16,2,4,1,XSS
105,6,16,2,3,0,XSS
117,6,16,2,4,1,XSS
113,6,16,2,3,0,XSS
105,6,16,2,4,1,XSS
101,6,16,2,3,0,XSS
107,6,16,2,4,2,XSS
103,6,16,2,3,1,XSS
115,6,16,2,4,3,XSS
111,6,16,2,3,2,XSS
107,6,16,2,4,2,XSS
103,6,16,2,3,1,XSS
113,6,16,2,4,1,XSS
109,6,16,2,3,0,XSS
107,6,16,2,4,2,XSS
103,6,16,2,3,1,XSS
107,6,16,2,4,1,XSS
103,6,16,2,3,0,XSS
105,6,16,2,4,1,XSS
101,6,16,2,3,0,XSS
105,6,16,2,4,1,XSS
101,6,16,2,3,0,XSS
115,6,16,3,5,1,XSS
111,6,16,3,4,0,XSS
105,6,16,2,4,1,XSS
101,6,16,2,3,0,XSS
111,6,16,2,5,1,XSS
107,6,16,2,4,0,XSS
117,6,16,3,4,2,XSS
113,6,16,3,3,1,XSS
121,6,16,2,4,1,XSS
117,6,16,2,3,0,XSS
113,6,16,2,4,1,XSS
109,6,16,2,3,0,XSS
109,6,16,2,4,1,XSS
105,6,16,2,3,0,XSS
113,6,16,2,4,1,XSS
109,6,16,2,3,0,XSS
109,6,16,2,5,2,XSS
105,6,16,2,4,1,XSS
111,6,16,2,5,1,XSS
107,6,16,2,4,0,XSS
117,6,16,2,6,2,XSS
113,6,16,2,5,1,XSS
105,6,16,2,4,1,XSS
101,6,16,2,3,0,XSS
109,6,16,2,4,2,XSS
105,6,16,2,3,1,XSS
113,6,16,3,4,2,XSS
109,6,16,3,3,1,XSS
113,6,16,3,4,1,XSS
109,6,16,3,3,0,XSS
105,6,16,2,4,1,XSS
101,6,16,2,3,0,XSS
109,6,16,2,4,1,XSS
105,6,16,2,3,0,XSS
103,6,16,2,4,1,XSS
99,6,16,2,3,0,XSS
113,6,16,2,5,1,XSS
109,6,16,2,4,0,XSS
111,6,16,2,5,1,XSS
107,6,16,2,4,0,XSS
107,6,16,2,4,1,XSS
103,6,16,2,3,0,XSS
111,6,16,3,4,1,XSS
107,6,16,3,3,0,XSS
107,6,16,2,4,1,XSS
103,6,16,2,3,0,XSS
115,6,16,3,4,1,XSS
111,6,16,3,3,0,XSS
107,6,16,2,4,1,XSS
103,6,16,2,3,0,XSS
113,6,16,2,4,1,XSS
109,6,16,2,3,0,XSS
111,6,16,2,4,2,XSS
107,6,16,2,3,1,XSS
113,6,16,2,4,1,XSS
109,6,16,2,3,0,XSS
105,6,16,2,4,1,XSS
101,6,16,2,3,0,XSS
109,6,16,2,5,1,XSS
105,6,16,2,4,0,XSS
115,6,16,2,4,1,XSS
111,6,16,2,3,0,XSS
109,6,16,2,4,1,XSS
105,6,16,2,3,0,XSS
107,6,16,2,4,1,XSS
103,6,16,2,3,0,XSS
109,6,16,2,4,1,XSS
105,6,16,2,3,0,XSS
115,6,16,2,4,1,XSS
111,6,16,2,3,0,XSS
109,6,16,2,4,1,XSS
105,6,16,2,3,0,XSS
117,6,16,2,4,1,XSS
113,6,16,2,3,0,XSS
109,6,16,2,4,1,XSS
105,6,16,2,3,0,XSS
111,6,16,2,4,1,XSS
107,6,16,2,3,0,XSS
117,6,16,2,4,1,XSS
113,6,16,2,3,0,XSS
107,6,16,2,4,1,XSS
103,6,16,2,3,0,XSS
113,6,16,3,4,1,XSS
109,6,16,3,3,0,XSS
109,6,16,2,4,1,XSS
105,6,16,2,3,0,XSS
115,6,16,2,5,1,XSS
111,6,16,2,4,0,XSS
117,6,16,2,6,1,XSS
113,6,16,2,5,0,XSS
117,6,16,2,5,2,XSS
113,6,16,2,4,1,XSS
113,6,16,3,4,1,XSS
109,6,16,3,3,0,XSS
105,6,16,2,4,1,XSS
101,6,16,2,3,0,XSS
117,6,16,3,4,1,XSS
113,6,16,3,3,0,XSS
113,6,16,3,5,1,XSS
109,6,16,3,4,0,XSS
113,6,16,2,4,1,XSS
109,6,16,2,3,0,XSS
103,6,16,2,4,1,XSS
99,6,16,2,3,0,XSS
111,6,16,2,4,1,XSS
107,6,16,2,3,0,XSS
115,6,16,2,4,1,XSS
111,6,16,2,3,0,XSS
119,6,16,2,6,1,XSS
115,6,16,2,5,0,XSS
107,6,16,2,4,1,XSS
103,6,16,2,3,0,XSS
117,6,16,2,4,1,XSS
113,6,16,2,3,0,XSS
103,6,16,2,4,1,XSS
99,6,16,2,3,0,XSS
105,6,16,2,4,1,XSS
101,6,16,2,3,0,XSS
105,6,16,2,4,1,XSS
101,6,16,2,3,0,XSS
105,6,16,2,4,1,XSS
101,6,16,2,3,0,XSS
107,6,16,2,4,1,XSS
103,6,16,2,3,0,XSS
109,6,16,2,4,1,XSS
105,6,16,2,3,0,XSS
103,6,16,2,4,1,XSS
99,6,16,2,3,0,XSS
109,6,16,2,4,1,XSS
105,6,16,2,3,0,XSS
113,6,16,2,5,2,XSS
109,6,16,2,4,1,XSS
115,6,16,3,4,1,XSS
111,6,16,3,3,0,XSS
113,6,16,3,5,1,XSS
109,6,16,3,4,0,XSS
113,6,16,2,5,1,XSS
109,6,16,2,4,0,XSS
109,6,16,2,4,1,XSS
105,6,16,2,3,0,XSS
111,6,16,3,4,1,XSS
107,6,16,3,3,0,XSS
113,6,16,3,4,1,XSS
109,6,16,3,3,0,XSS
113,6,16,3,4,1,XSS
109,6,16,3,3,0,XSS
109,6,16,2,4,1,XSS
105,6,16,2,3,0,XSS
113,6,16,2,4,1,XSS
109,6,16,2,3,0,XSS
113,6,16,2,4,1,XSS
109,6,16,2,3,0,XSS
111,6,16,3,4,1,XSS
107,6,16,3,3,0,XSS
107,6,16,2,4,2,XSS
103,6,16,2,3,1,XSS
115,6,16,2,4,2,XSS
111,6,16,2,3,1,XSS
107,6,16,2,4,2,XSS
103,6,16,2,3,1,XSS
107,6,16,2,4,1,XSS
103,6,16,2,3,0,XSS
111,6,16,2,4,1,XSS
107,6,16,2,3,0,XSS
111,6,16,2,4,1,XSS
107,6,16,2,3,0,XSS
105,6,16,2,4,1,XSS
101,6,16,2,3,0,XSS
117,6,16,3,4,1,XSS
113,6,16,3,3,0,XSS
117,6,16,2,7,2,XSS
113,6,16,2,6,1,XSS
111,6,16,2,4,1,XSS
107,6,16,2,3,0,XSS
105,6,16,2,4,1,XSS
101,6,16,2,3,0,XSS
111,6,16,2,4,2,XSS
107,6,16,2,3,1,XSS
109,6,16,2,4,1,XSS
105,6,16,2,3,0,XSS
111,6,16,2,4,2,XSS
107,6,16,2,3,1,XSS
105,6,16,2,4,1,XSS
101,6,16,2,3,0,XSS
111,6,16,2,4,1,XSS
107,6,16,2,3,0,XSS
105,6,16,2,4,1,XSS
101,6,16,2,3,0,XSS
103,6,16,2,4,1,XSS
99,6,16,2,3,0,XSS
105,6,16,2,4,1,XSS
101,6,16,2,3,0,XSS
107,6,16,2,5,1,XSS
103,6,16,2,4,0,XSS
111,6,16,2,4,1,XSS
107,6,16,2,3,0,XSS
107,6,16,2,4,1,XSS
103,6,16,2,3,0,XSS
107,6,16,2,4,1,XSS
103,6,16,2,3,0,XSS
50,2,13,1,3,0,XSS
53,2,13,1,4,0,XSS
55,2,13,1,4,0,XSS
55,2,13,2,4,0,XSS
55,2,13,2,4,2,XSS
47,3,10,1,1,0,XSS
53,3,10,2,1,0,XSS
72,4,12,3,2,0,XSS
71,5,13,2,2,0,XSS
44,3,10,1,3,0,XSS
46,3,10,1,3,0,XSS
55,2,10,2,1,1,XSS
54,2,10,2,1,1,XSS
56,2,10,2,1,1,XSS
60,4,12,2,4,0,XSS
34,1,10,0,2,0,XSS
40,1,10,0,3,0,XSS
49,2,10,1,2,1,XSS
48,2,10,1,2,1,XSS
37,1,10,0,2,0,XSS
64,4,12,2,3,0,XSS
52,2,10,1,3,0,XSS
53,2,10,1,2,0,XSS
50,2,10,1,2,0,XSS
38,1,10,0,3,1,XSS
39,1,10,0,2,0,XSS
39,1,10,1,2,0,XSS
38,1,10,0,2,1,XSS
37,1,10,0,2,0,XSS
38,1,10,0,2,1,XSS
36,1,10,0,2,0,XSS
50,2,10,1,2,1,XSS
48,2,13,1,3,0,XSS
51,2,13,1,4,0,XSS
53,2,13,1,4,0,XSS
53,2,13,2,4,0,XSS
53,2,13,2,4,2,XSS
45,3,10,1,1,0,XSS
51,3,10,2,1,0,XSS
70,4,12,3,2,0,XSS
69,5,13,2,2,0,XSS
42,3,10,1,3,0,XSS
44,3,10,1,3,0,XSS
53,2,10,2,1,1,XSS
52,2,10,2,1,1,XSS
54,2,10,2,1,1,XSS
58,4,12,2,4,0,XSS
32,1,10,0,2,0,XSS
38,1,10,0,3,0,XSS
47,2,10,1,2,1,XSS
46,2,10,1,2,1,XSS
35,1,10,0,2,0,XSS
62,4,12,2,3,0,XSS
50,2,10,1,3,0,XSS
51,2,10,1,2,0,XSS
48,2,10,1,2,0,XSS
36,1,10,0,3,1,XSS
37,1,10,0,2,0,XSS
37,1,10,1,2,0,XSS
36,1,10,0,2,1,XSS
35,1,10,0,2,0,XSS
36,1,10,0,2,1,XSS
34,1,10,0,2,0,XSS
48,2,10,1,2,1,XSS
48,2,13,1,3,0,XSS
51,2,13,1,4,0,XSS
53,2,13,1,4,0,XSS
53,2,13,2,4,0,XSS
53,2,13,2,4,2,XSS
45,3,10,1,1,0,XSS
51,3,10,2,1,0,XSS
70,4,12,3,2,0,XSS
69,5,13,2,2,0,XSS
42,3,10,1,3,0,XSS
44,3,10,1,3,0,XSS
53,2,10,2,1,1,XSS
52,2,10,2,1,1,XSS
